node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
95091,24,24,24,,,
95092,2,2,2,,,
95093,16,16,16,,,
95094,24,16,16,,,
95095,16,16,16,,,
95096,5,8,8,,,
95097,9,34,9,,,
95098,34,34,34,,,
95099,30,30,30,,,
95100,16,24,24,,,
95101,24,24,24,,,
95102,6,8,8,,,
95103,4,4,4,,,
95104,30,30,30,,,
95105,16,24,24,,,
95106,28,28,28,,,
95107,16,16,16,,,
95108,34,34,34,,,
95109,16,16,16,,,
95110,16,16,16,,,
95111,24,30,31,,,
95112,16,16,16,,,
95113,27,16,16,,,
95114,10,30,30,,,
95115,22,2,2,,,
95116,23,23,5,,,
95117,10,2,22,,,
95118,28,28,28,,,
95119,16,16,16,,,
95120,4,30,26,,,
95121,30,30,30,,,
95122,39,34,39,,,
95123,30,30,30,,,
95124,5,5,5,,,
95125,28,28,28,,,
95126,16,16,16,,,
95127,24,24,10,,,
95128,16,16,16,,,
95129,16,16,16,,,
95130,24,24,10,,,
95131,10,10,10,,,
95132,16,16,16,,,
95133,16,16,16,,,
95134,10,36,19,,,
95135,10,10,10,,,
95136,16,16,16,,,
95137,16,16,16,,,
95138,16,16,16,,,
95139,30,30,10,,,
95140,27,16,27,,,
95141,31,24,31,,,
95142,13,16,16,,,
95143,24,24,24,,,
95144,16,16,16,,,
95145,24,24,24,,,
95147,30,30,30,,,
95148,24,31,31,,,
95149,4,24,16,,,
95150,30,30,30,,,
95151,34,34,34,,,
95152,16,23,16,,,
95153,24,24,24,,,
95154,8,5,8,,,
95155,24,24,4,,,
95156,8,24,24,,,
95157,28,24,28,,,
95158,34,34,34,,,
95159,33,2,2,,,
95160,27,16,27,,,
95161,24,10,10,,,
95162,6,6,23,,,
95163,28,28,28,,,
95164,16,16,16,,,
95165,24,24,24,,,
95166,24,16,16,,,
95167,27,16,27,,,
95168,30,30,30,,,
95169,16,16,16,,,
95170,24,30,30,,,
95171,34,34,34,,,
95172,30,30,30,,,
95173,28,28,28,,,
95174,10,30,30,,,
95175,28,28,28,,,
95176,34,34,34,,,
95177,13,30,30,,,
95178,5,5,5,,,
95179,27,5,8,,,
95180,24,24,10,,,
95181,27,16,27,,,
95182,24,24,24,,,
95183,9,9,9,,,
95184,10,10,10,,,
95185,27,24,10,,,
95186,30,30,30,,,
95187,30,30,30,,,
95188,16,16,16,,,
95189,25,16,16,,,
95190,5,5,5,,,
95191,30,30,30,,,
95192,16,16,16,,,
95193,5,16,24,,,
95194,16,16,16,,,
95195,4,4,4,,,
95196,34,34,34,,,
95197,16,16,16,,,
95198,16,16,16,,,
95199,16,16,16,,,
95200,24,24,27,,,
95201,30,30,30,,,
95202,36,36,36,,,
95203,24,16,24,,,
95204,30,30,30,,,
95205,30,30,30,,,
95206,27,16,27,,,
95207,13,24,24,,,
95208,24,30,30,,,
95209,16,16,16,,,
95210,7,28,19,,,
95211,16,16,16,,,
95213,24,16,24,,,
95214,8,8,8,,,
95215,4,5,4,,,
95216,16,16,16,,,
95217,24,16,24,,,
95218,24,24,24,,,
95219,16,16,16,,,
95220,16,16,16,,,
95221,11,19,19,,,
95222,16,16,16,,,
95223,28,28,28,,,
95224,16,16,16,,,
95225,2,34,39,,,
95226,24,24,24,,,
95227,28,8,8,,,
95228,5,37,5,,,
95229,26,26,26,,,
95230,24,24,24,,,
95231,37,5,5,,,
95232,24,16,24,,,
95233,5,24,24,,,
95234,29,8,28,,,
95235,30,30,30,,,
95236,16,16,27,,,
95237,30,30,30,,,
95238,36,36,36,,,
95239,16,16,16,,,
95240,25,16,16,,,
95241,4,34,34,,,
95242,4,5,5,,,
95243,24,24,24,,,
95244,36,36,36,,,
95245,13,24,24,,,
95246,32,5,5,,,
95247,28,24,24,,,
95248,16,16,16,,,
95249,24,24,24,,,
95250,27,24,27,,,
95251,34,26,26,,,
95252,28,8,8,,,
95253,28,28,28,,,
95254,6,30,30,,,
95255,16,16,16,,,
95256,4,4,4,,,
95257,23,4,8,,,
95258,24,24,24,,,
95259,10,24,24,,,
95260,34,34,34,,,
95261,37,8,37,,,
95262,8,8,8,,,
95263,2,2,2,,,
95264,8,4,8,,,
95265,5,5,5,,,
95266,36,36,36,,,
95267,34,34,34,,,
95268,36,36,36,,,
95269,24,24,24,,,
95270,16,16,16,,,
95271,24,24,24,,,
95272,24,24,16,,,
95273,24,16,24,,,
95274,30,30,30,,,
95275,28,16,24,,,
95276,24,24,24,,,
95277,4,24,4,,,
95278,26,24,24,,,
95279,16,16,16,,,
95280,16,16,16,,,
95281,10,27,27,,,
95282,34,34,34,,,
95283,16,24,24,,,
95284,16,16,16,,,
95285,16,16,16,,,
95286,17,16,16,,,
95287,24,24,24,,,
95288,16,16,16,,,
95600,16,16,24,,,
95700,16,16,16,,,
95787,26,26,26,,,
95813,23,23,23,,,
95821,30,30,30,,,
95822,28,28,28,,,
95833,16,16,16,,,
95854,4,38,28,,,
95856,13,24,24,,,
95926,16,16,16,,,
95938,28,8,28,,,
95958,24,24,24,,,
95959,16,16,16,,,
95960,24,16,16,,,
95962,31,24,24,,,
95963,31,30,30,,,
95965,28,28,28,,,
95967,28,28,28,,,
95968,36,19,19,,,
95969,24,16,16,,,
95970,21,31,26,,,
95971,16,16,16,,,
95972,5,28,28,,,
95973,13,10,13,,,
95974,24,24,24,,,
95975,24,24,24,,,
95976,28,28,28,,,
95977,37,37,10,,,
95978,24,10,24,,,
95979,3,8,28,,,
95980,10,30,10,,,
95981,24,24,24,,,
95982,24,16,24,,,
95983,24,24,24,,,
95984,10,16,27,,,
95985,31,24,24,,,
95986,16,16,16,,,
95987,34,34,34,,,
95988,2,10,22,,,
95989,4,4,4,,,
95990,13,24,30,,,
95991,8,5,8,,,
95992,25,16,16,,,
95993,16,16,16,,,
95994,23,23,23,,,
95995,26,38,26,,,
95996,16,16,16,,,
95997,10,10,10,,,
95998,21,5,5,,,
95999,16,16,16,,,
96001,15,16,24,,,
96002,24,28,28,,,
96003,16,16,16,,,
96004,19,19,19,,,
96005,24,24,24,,,
96006,16,16,16,,,
96007,28,28,28,,,
96008,24,24,24,,,
96009,4,24,10,,,
96011,16,16,16,,,
96012,28,28,28,,,
96013,24,24,19,,,
96014,25,16,16,,,
96015,16,16,16,,,
96016,16,16,16,,,
96017,24,16,24,,,
96018,30,30,30,,,
96019,8,5,8,,,
96021,25,30,30,,,
96022,16,16,16,,,
96023,28,16,16,,,
96024,19,27,27,,,
96025,23,30,30,,,
96026,36,36,36,,,
96027,16,16,16,,,
96028,24,16,25,,,
96029,25,16,16,,,
96030,24,10,10,,,
96031,26,26,6,,,
96032,16,16,16,,,
96035,4,4,4,,,
96036,16,16,16,,,
96037,24,26,26,,,
96038,5,24,30,,,
96039,13,24,24,,,
96040,16,16,16,,,
96041,6,16,16,,,
96043,16,16,16,,,
96044,30,30,30,,,
96045,16,16,16,,,
96046,16,16,16,,,
96047,34,34,34,,,
96048,8,5,5,,,
96049,2,2,2,,,
96050,24,24,16,,,
96051,9,9,9,,,
96052,0,19,19,,,
96053,28,28,28,,,
96054,24,24,24,,,
96055,34,34,34,,,
96056,33,2,2,,,
96057,16,16,16,,,
96058,34,34,34,,,
96059,30,30,30,,,
96060,16,16,16,,,
96061,8,16,4,,,
96062,34,34,34,,,
96063,24,16,16,,,
96064,27,16,16,,,
96065,24,24,24,,,
96068,4,5,5,,,
96069,26,26,26,,,
96070,22,2,5,,,
96071,4,16,4,,,
96072,24,16,24,,,
96073,24,24,24,,,
96074,8,8,8,,,
96075,24,24,16,,,
96076,24,24,24,,,
96077,24,24,24,,,
96078,26,26,26,,,
96079,30,30,30,,,
96080,4,4,4,,,
96081,4,4,5,,,
96082,16,16,16,,,
96083,16,16,16,,,
96084,27,27,27,,,
96086,24,24,4,,,
96094,26,26,26,,,
96100,4,4,4,,,
96106,24,24,24,,,
96114,26,30,26,,,
96139,24,36,36,,,
96148,28,28,28,,,
96154,24,24,30,,,
96163,16,16,16,,,
96169,7,19,19,,,
96187,16,16,16,,,
96188,16,16,16,,,
96189,8,28,28,,,
96196,24,24,24,,,
96216,27,16,27,,,
96218,24,24,4,,,
96220,30,30,30,,,
96240,10,2,2,,,
96267,16,16,16,,,
96275,37,26,4,,,
96314,24,24,24,,,
96315,26,31,3,,,
96316,24,10,24,,,
96351,4,9,9,,,
96359,24,24,24,,,
96360,24,30,16,,,
96361,16,16,16,,,
96362,34,34,34,,,
96364,4,4,8,,,
96365,4,4,27,,,
96366,24,24,24,,,
96367,16,16,16,,,
96368,16,16,16,,,
96369,2,19,2,,,
96370,4,4,4,,,
96371,2,2,2,,,
96372,16,16,16,,,
96373,16,16,16,,,
96374,24,16,26,,,
96375,24,24,24,,,
96376,4,28,8,,,
96377,16,16,16,,,
96378,27,16,16,,,
96379,16,16,16,,,
96380,16,16,16,,,
96381,14,28,34,,,
96382,6,23,6,,,
96383,20,34,34,,,
96384,31,30,30,,,
96385,21,26,26,,,
96386,30,30,30,,,
96387,24,24,24,,,
96388,4,39,9,,,
96389,16,16,16,,,
96390,24,16,16,,,
96391,10,10,10,,,
96392,24,24,10,,,
96393,27,16,27,,,
96396,23,38,38,,,
96397,6,30,30,,,
96398,30,30,30,,,
96399,10,10,10,,,
96400,30,30,30,,,
96401,10,24,10,,,
96402,5,28,28,,,
96403,16,16,16,,,
96404,16,16,16,,,
96405,30,30,31,,,
96406,28,28,28,,,
96407,16,16,16,,,
96408,34,34,9,,,
96409,4,4,4,,,
96410,28,28,28,,,
96411,30,30,30,,,
96412,30,30,30,,,
96413,4,4,4,,,
96414,5,2,2,,,
96415,30,30,30,,,
96416,30,30,30,,,
96417,23,30,30,,,
96418,23,23,23,,,
96419,10,10,10,,,
96420,30,30,30,,,
96421,30,30,30,,,
96422,16,16,16,,,
96423,30,30,30,,,
96424,16,16,16,,,
96425,24,24,24,,,
96426,24,10,24,,,
96427,7,23,23,,,
96428,24,24,24,,,
96429,4,4,4,,,
96430,30,30,30,,,
96431,24,16,16,,,
96432,28,28,28,,,
96433,27,16,27,,,
96434,5,5,5,,,
96435,30,30,30,,,
96436,10,26,26,,,
96437,6,3,6,,,
96438,30,30,30,,,
96439,27,16,16,,,
96440,30,30,30,,,
96441,30,30,30,,,
96442,24,10,10,,,
96443,24,24,10,,,
96444,6,30,10,,,
96445,36,36,36,,,
96446,16,16,16,,,
96447,16,16,16,,,
96448,4,16,16,,,
96449,10,16,27,,,
96450,24,24,24,,,
96451,24,24,16,,,
96452,16,16,16,,,
96453,39,34,34,,,
96454,27,16,16,,,
96455,24,24,24,,,
96456,16,16,16,,,
96457,5,5,5,,,
96458,4,16,16,,,
96459,4,4,4,,,
96460,27,27,27,,,
96461,27,16,27,,,
96462,24,30,31,,,
96463,16,16,16,,,
96464,10,24,10,,,
96465,27,24,27,,,
96466,9,34,34,,,
96467,34,24,24,,,
96468,24,24,24,,,
96469,4,4,4,,,
96470,24,24,16,,,
96471,16,16,16,,,
96472,16,24,24,,,
96473,30,30,30,,,
96474,30,30,30,,,
96475,24,24,24,,,
96476,25,16,16,,,
96477,24,16,24,,,
96478,17,34,34,,,
96479,34,24,24,,,
96480,28,28,28,,,
96481,24,16,16,,,
96482,24,16,16,,,
96483,28,28,28,,,
96484,10,10,10,,,
96485,16,16,16,,,
96486,34,34,34,,,
96487,27,27,27,,,
96488,24,16,16,,,
96489,24,16,16,,,
96490,10,10,10,,,
96491,24,24,24,,,
96492,2,23,23,,,
96493,8,5,8,,,
96494,16,16,16,,,
96495,30,30,30,,,
96496,34,34,34,,,
96497,16,16,16,,,
96498,5,5,5,,,
96499,21,26,23,,,
96500,16,16,16,,,
96501,34,34,34,,,
96502,24,24,24,,,
96503,16,16,16,,,
96504,10,30,30,,,
96505,27,27,27,,,
96506,30,30,30,,,
96507,30,30,30,,,
96508,16,16,16,,,
96509,30,30,30,,,
96510,34,34,34,,,
96511,24,24,10,,,
96512,16,16,16,,,
96513,16,16,16,,,
96514,30,30,30,,,
96515,10,24,24,,,
96516,24,24,24,,,
96517,16,16,16,,,
96518,16,16,16,,,
96519,24,16,16,,,
96520,16,16,16,,,
96521,16,24,24,,,
96522,27,27,27,,,
96523,24,24,24,,,
96524,8,8,8,,,
96525,16,16,16,,,
96526,16,16,16,,,
96528,16,16,16,,,
96529,24,16,24,,,
96530,24,30,30,,,
96531,30,30,30,,,
96532,28,39,9,,,
96533,24,24,30,,,
96534,16,16,16,,,
96535,28,28,8,,,
96536,24,24,24,,,
96537,5,4,5,,,
96538,8,8,8,,,
96539,2,33,2,,,
96540,24,24,24,,,
96541,31,16,37,,,
96542,9,34,34,,,
96543,13,24,30,,,
96544,16,16,16,,,
96545,16,16,16,,,
96546,28,28,28,,,
96547,30,30,30,,,
96548,16,16,16,,,
96549,36,8,8,,,
96550,16,16,16,,,
96551,8,5,8,,,
96552,22,2,2,,,
96553,24,24,24,,,
96554,6,10,10,,,
96555,22,37,22,,,
96556,24,30,10,,,
96557,33,9,9,,,
96558,37,37,37,,,
96559,24,10,10,,,
96560,11,24,24,,,
96561,30,30,30,,,
96562,24,24,24,,,
96563,10,10,10,,,
96564,24,24,24,,,
96565,16,16,16,,,
96566,24,16,16,,,
96567,24,24,24,,,
96568,28,28,8,,,
96569,28,28,28,,,
96570,8,5,8,,,
96571,16,16,16,,,
96572,24,24,24,,,
96573,10,24,10,,,
96574,24,16,24,,,
96575,30,30,30,,,
96576,34,26,26,,,
96577,34,34,34,,,
96578,24,24,30,,,
96579,24,24,24,,,
96580,24,16,16,,,
96581,24,24,24,,,
96582,34,5,5,,,
96583,27,19,19,,,
96584,16,16,16,,,
96585,28,8,8,,,
96586,24,24,24,,,
96587,28,28,28,,,
96588,24,24,16,,,
96589,26,24,31,,,
96590,25,16,24,,,
96591,24,24,10,,,
96593,24,24,24,,,
96594,5,5,5,,,
96595,22,2,2,,,
96596,26,10,10,,,
96597,28,8,8,,,
96598,24,24,24,,,
96599,16,16,16,,,
96600,10,30,30,,,
96601,10,24,10,,,
96602,20,34,34,,,
96603,24,24,24,,,
96604,34,28,34,,,
96605,16,16,16,,,
96606,24,24,24,,,
96607,27,10,27,,,
96972,28,28,28,,,
97082,28,28,28,,,
97143,3,4,26,,,
97154,4,4,4,,,
97221,22,2,2,,,
97223,24,24,24,,,
97226,27,10,27,,,
97235,6,16,16,,,
97238,23,5,5,,,
97261,16,24,26,,,
97262,24,16,24,,,
97263,8,19,19,,,
97264,16,16,16,,,
97265,34,34,34,,,
97266,24,24,24,,,
97267,24,16,16,,,
97268,16,16,16,,,
97269,16,16,16,,,
97270,30,30,30,,,
97271,13,34,34,,,
97272,16,16,16,,,
97273,30,30,30,,,
97274,8,5,8,,,
97275,16,16,16,,,
97276,16,16,16,,,
97277,39,2,2,,,
97278,28,28,28,,,
97279,24,26,26,,,
97280,24,24,24,,,
97281,27,24,27,,,
97282,11,27,27,,,
97283,34,39,39,,,
97284,24,28,28,,,
97285,5,5,5,,,
97286,16,16,16,,,
97287,33,9,9,,,
97288,19,19,19,,,
97289,27,16,16,,,
97290,24,24,10,,,
97292,19,24,10,,,
97293,16,16,16,,,
97294,24,16,30,,,
97295,27,16,27,,,
97296,28,28,28,,,
97297,13,24,24,,,
97298,16,16,16,,,
97299,30,30,30,,,
97300,10,24,24,,,
97301,16,16,16,,,
97302,5,23,23,,,
97303,30,30,30,,,
97304,16,16,16,,,
97305,30,30,30,,,
97306,38,38,38,,,
97307,4,16,31,,,
97308,26,30,30,,,
97309,16,16,16,,,
97310,2,2,2,,,
97311,24,24,24,,,
97312,4,28,4,,,
97313,27,16,27,,,
97314,16,16,16,,,
97315,16,16,16,,,
97316,8,28,28,,,
97317,16,16,16,,,
97318,6,10,10,,,
97319,16,16,16,,,
97320,27,27,27,,,
97321,16,16,16,,,
97322,24,30,30,,,
97323,24,24,24,,,
97324,30,30,30,,,
97325,34,5,8,,,
97326,16,16,16,,,
97327,21,23,23,,,
97328,30,30,30,,,
97329,30,30,30,,,
97330,24,16,16,,,
97331,28,20,28,,,
97332,30,30,30,,,
97333,36,2,2,,,
97334,13,10,10,,,
97335,16,16,24,,,
97336,37,24,24,,,
97337,34,20,34,,,
97338,21,5,5,,,
97339,16,16,16,,,
97340,28,28,28,,,
97341,16,24,27,,,
97342,24,24,24,,,
97343,24,24,16,,,
97344,34,34,34,,,
97345,34,34,34,,,
97346,24,16,16,,,
97347,24,24,24,,,
97348,8,5,8,,,
97349,10,30,30,,,
97351,24,24,24,,,
97352,19,19,19,,,
97353,27,16,24,,,
97354,16,16,16,,,
97355,34,34,34,,,
97356,24,24,16,,,
97357,8,5,8,,,
97358,24,24,24,,,
97359,28,9,28,,,
97360,24,24,24,,,
97361,4,38,4,,,
97362,16,16,16,,,
97363,11,5,5,,,
97364,30,30,30,,,
97365,24,24,24,,,
97366,24,24,16,,,
97367,16,16,16,,,
97368,31,24,31,,,
97369,21,36,9,,,
97370,24,24,24,,,
97371,22,36,4,,,
97373,23,4,4,,,
97374,26,26,26,,,
97375,16,16,16,,,
97376,16,16,16,,,
97377,24,24,4,,,
97388,23,16,24,,,
97399,22,2,2,,,
97415,8,16,4,,,
97439,10,16,24,,,
97442,9,34,9,,,
97446,24,16,16,,,
97455,16,16,16,,,
97467,8,8,8,,,
97480,23,23,23,,,
97487,30,30,30,,,
97500,30,30,30,,,
97508,24,24,24,,,
97511,4,26,4,,,
97520,37,30,30,,,
97528,10,10,24,,,
97529,4,30,16,,,
97532,30,30,30,,,
97552,30,30,30,,,
97573,23,30,30,,,
97578,6,30,16,,,
97584,30,30,30,,,
97586,10,4,4,,,
97598,24,24,24,,,
97600,9,34,34,,,
97602,36,36,36,,,
97611,16,16,16,,,
97621,24,24,24,,,
97624,22,16,16,,,
97630,28,28,28,,,
97632,27,27,27,,,
97647,24,24,24,,,
97662,34,28,34,,,
97666,25,30,30,,,
97676,16,16,16,,,
97684,24,24,10,,,
97685,24,24,24,,,
97686,16,16,16,,,
97689,28,28,8,,,
97690,27,27,27,,,
97691,37,4,4,,,
97692,16,16,16,,,
97693,30,30,30,,,
97694,24,16,16,,,
97695,16,16,16,,,
97696,16,16,16,,,
97697,16,16,16,,,
97698,30,30,30,,,
97699,36,36,36,,,
97700,24,16,16,,,
97701,16,16,16,,,
97705,16,16,16,,,
97706,16,16,16,,,
97707,16,16,16,,,
97709,16,16,16,,,
97710,27,16,16,,,
97711,24,24,24,,,
97712,26,30,30,,,
97713,27,24,27,,,
97714,24,16,16,,,
97715,28,28,28,,,
97716,16,16,16,,,
97717,6,16,16,,,
97718,24,10,10,,,
97719,34,20,34,,,
97720,2,2,2,,,
97721,10,10,23,,,
97722,9,9,9,,,
97723,16,16,16,,,
97724,16,16,16,,,
97725,16,16,16,,,
97726,24,4,4,,,
97727,28,9,9,,,
97728,24,24,24,,,
97729,27,27,27,,,
97730,24,10,24,,,
97731,28,28,28,,,
97732,30,30,30,,,
97733,36,36,36,,,
97734,16,16,16,,,
97735,16,16,16,,,
97736,28,28,28,,,
97737,24,24,31,,,
97738,16,16,16,,,
97739,28,5,5,,,
97740,6,26,34,,,
97741,27,24,27,,,
97742,16,16,16,,,
97743,11,10,10,,,
97744,5,9,20,,,
97745,24,36,10,,,
97746,16,16,16,,,
97747,24,30,24,,,
97748,28,34,34,,,
97749,24,24,24,,,
97750,10,27,27,,,
97751,16,16,16,,,
97752,30,30,30,,,
97753,27,27,27,,,
97754,24,30,30,,,
97755,30,30,30,,,
97756,24,24,30,,,
97757,25,24,30,,,
97758,30,30,30,,,
97759,16,16,16,,,
97760,16,16,16,,,
97761,24,24,24,,,
97762,20,20,20,,,
97763,8,5,5,,,
97764,4,4,4,,,
97765,30,30,30,,,
97766,5,2,2,,,
97767,4,34,34,,,
97769,28,28,28,,,
97770,24,24,24,,,
97771,30,30,30,,,
97772,30,30,30,,,
97773,2,2,2,,,
97774,30,30,30,,,
97775,8,8,8,,,
97776,13,16,16,,,
97777,16,16,16,,,
97778,8,4,4,,,
97779,24,24,24,,,
97780,16,16,16,,,
97781,24,16,16,,,
97782,4,16,24,,,
97783,24,24,24,,,
97784,30,30,30,,,
97785,10,10,19,,,
97786,24,16,16,,,
97787,24,30,16,,,
97788,10,10,10,,,
97789,24,30,30,,,
97790,16,16,16,,,
97791,24,24,10,,,
97792,16,16,16,,,
97793,16,16,16,,,
97794,28,28,28,,,
97795,4,5,8,,,
97796,28,28,28,,,
97797,16,16,16,,,
97798,30,30,30,,,
97799,24,24,24,,,
97800,30,30,30,,,
97801,16,16,24,,,
97802,16,16,16,,,
97803,23,23,10,,,
97804,5,5,8,,,
97805,24,19,24,,,
97806,34,34,34,,,
97808,30,26,26,,,
97809,39,34,39,,,
97810,24,24,24,,,
97811,16,16,16,,,
97812,24,10,10,,,
97813,13,27,27,,,
97814,5,23,5,,,
97815,13,24,24,,,
97816,24,16,24,,,
97817,24,10,36,,,
97818,16,24,24,,,
97819,16,16,16,,,
97820,28,28,28,,,
97821,30,30,24,,,
97822,16,16,16,,,
97823,30,30,30,,,
97824,24,30,30,,,
97825,24,24,24,,,
97826,16,16,16,,,
97827,16,16,16,,,
97828,24,24,24,,,
97829,16,16,16,,,
97830,24,24,24,,,
97831,39,34,34,,,
97832,16,16,16,,,
97833,24,30,30,,,
97834,10,24,10,,,
97835,5,37,5,,,
97836,24,24,24,,,
97837,16,16,16,,,
97838,30,30,30,,,
97839,27,27,27,,,
97840,30,30,30,,,
97841,27,16,27,,,
97842,24,24,24,,,
97843,24,24,24,,,
97844,16,16,16,,,
97845,38,38,38,,,
97846,6,16,16,,,
97847,24,16,24,,,
97848,21,16,16,,,
97849,26,26,26,,,
97850,6,10,16,,,
97851,16,16,16,,,
97852,6,10,10,,,
97853,5,4,4,,,
97854,24,24,10,,,
97855,27,27,27,,,
97856,30,30,30,,,
97857,10,10,10,,,
97858,16,16,16,,,
97859,11,24,10,,,
97860,24,4,5,,,
97861,28,28,28,,,
97862,24,24,16,,,
97863,34,34,34,,,
97864,16,16,16,,,
97865,16,16,16,,,
97866,24,24,24,,,
97867,28,8,8,,,
97868,34,34,34,,,
97869,16,16,16,,,
97870,16,16,16,,,
97871,34,9,9,,,
97872,28,28,28,,,
97873,28,28,28,,,
97874,4,26,4,,,
97875,24,24,24,,,
97876,23,23,23,,,
97877,4,5,4,,,
97878,16,16,16,,,
97879,24,10,10,,,
97880,10,4,4,,,
97881,24,24,24,,,
97882,16,16,16,,,
97883,4,16,5,,,
97884,16,16,16,,,
97885,23,4,4,,,
97886,37,5,5,,,
97887,24,24,24,,,
97888,16,16,16,,,
97889,29,8,8,,,
97890,23,30,30,,,
97891,8,8,8,,,
97892,24,16,16,,,
97893,24,24,24,,,
97894,28,28,28,,,
97895,5,5,5,,,
97896,24,24,24,,,
97897,4,4,4,,,
97898,37,24,37,,,
97899,17,16,16,,,
97900,16,16,16,,,
97902,30,30,30,,,
97903,16,16,16,,,
97904,23,23,23,,,
97905,37,16,16,,,
97906,24,16,16,,,
97907,24,24,24,,,
97908,16,16,16,,,
97909,16,24,24,,,
97910,16,16,16,,,
97911,36,36,36,,,
97912,16,16,16,,,
97913,34,24,26,,,
97914,33,10,30,,,
97915,24,30,24,,,
97916,8,28,28,,,
97917,16,16,16,,,
97918,10,10,16,,,
97919,22,22,4,,,
97920,27,16,27,,,
97921,26,26,26,,,
97922,34,34,34,,,
97923,16,24,16,,,
97924,20,34,20,,,
97925,13,16,16,,,
97926,24,24,16,,,
97927,10,10,10,,,
97928,30,30,30,,,
98304,9,9,9,,,
98401,19,19,19,,,
98420,24,16,24,,,
98457,16,16,16,,,
98489,28,28,28,,,
98499,28,28,28,,,
98502,28,8,8,,,
98529,4,4,4,,,
98531,8,8,8,,,
98534,24,30,10,,,
98552,24,16,16,,,
98578,2,2,2,,,
98602,28,28,28,,,
98606,4,5,4,,,
98607,16,16,16,,,
98608,24,16,16,,,
98609,28,28,28,,,
98610,28,28,28,,,
98611,16,16,16,,,
98612,16,16,16,,,
98613,28,28,28,,,
98615,4,4,4,,,
98616,4,4,4,,,
98617,30,30,30,,,
98618,24,24,24,,,
98619,16,16,16,,,
98620,24,24,24,,,
98621,19,19,19,,,
98622,34,24,24,,,
98623,24,5,24,,,
98624,39,34,39,,,
98625,10,10,10,,,
98626,27,27,27,,,
98627,16,16,16,,,
98628,16,16,16,,,
98629,24,24,30,,,
98630,30,26,26,,,
98631,36,36,36,,,
98632,3,10,10,,,
98633,16,16,16,,,
98634,16,16,16,,,
98635,18,28,13,,,
98636,30,30,30,,,
98637,9,9,9,,,
98638,24,24,24,,,
98639,22,37,5,,,
98640,2,2,2,,,
98641,16,16,16,,,
98642,8,4,8,,,
98643,16,16,16,,,
98644,31,26,30,,,
98646,20,34,39,,,
98647,24,24,24,,,
98648,16,16,16,,,
98649,30,16,16,,,
98650,16,16,16,,,
98651,4,23,4,,,
98652,4,24,16,,,
98653,24,10,10,,,
98654,16,16,16,,,
98655,24,24,24,,,
98656,16,16,16,,,
98657,11,34,34,,,
98658,14,28,28,,,
98659,28,28,28,,,
98660,16,16,16,,,
98661,16,16,16,,,
98662,16,16,16,,,
98663,16,16,16,,,
98664,4,36,36,,,
98665,13,24,24,,,
98666,9,34,34,,,
98668,16,16,16,,,
98669,8,28,28,,,
98670,28,28,28,,,
98671,16,16,16,,,
98672,28,28,28,,,
98673,16,16,16,,,
98674,23,23,4,,,
98675,24,16,16,,,
98676,39,34,34,,,
98677,24,24,24,,,
98678,24,24,10,,,
98679,16,16,16,,,
98680,36,36,36,,,
98682,23,23,4,,,
98683,2,2,2,,,
98684,16,16,16,,,
98685,11,24,24,,,
98686,16,16,16,,,
98687,6,16,4,,,
98688,30,30,30,,,
98689,36,10,2,,,
98690,27,24,27,,,
98691,10,4,30,,,
98692,24,24,24,,,
98693,5,16,16,,,
98694,27,24,27,,,
98695,16,24,16,,,
98696,16,16,16,,,
98697,11,36,19,,,
98698,30,30,30,,,
98699,24,24,24,,,
98700,30,30,30,,,
98701,3,4,4,,,
98702,16,16,16,,,
98703,16,16,16,,,
98704,33,9,2,,,
98705,16,16,16,,,
98706,25,16,16,,,
98708,24,24,24,,,
98709,8,24,24,,,
98710,24,24,10,,,
98711,30,30,30,,,
98712,14,2,9,,,
98713,28,28,28,,,
98715,27,27,27,,,
98716,24,24,24,,,
98717,4,4,4,,,
98730,8,8,8,,,
98744,16,16,16,,,
98763,4,28,8,,,
98792,16,16,16,,,
98800,24,10,10,,,
98801,27,4,27,,,
98802,24,24,24,,,
98836,24,24,24,,,
98841,26,26,26,,,
98858,24,24,24,,,
98863,30,16,16,,,
98879,34,28,28,,,
98880,36,36,36,,,
98886,30,30,30,,,
98890,38,38,38,,,
98896,37,37,10,,,
98905,16,16,16,,,
98919,31,24,31,,,
98920,24,24,24,,,
98921,26,24,26,,,
98927,24,16,4,,,
98940,24,24,24,,,
98951,5,8,8,,,
98962,16,16,16,,,
98969,30,30,30,,,
98977,3,4,4,,,
98995,24,24,10,,,
98999,8,28,8,,,
99000,24,16,24,,,
99001,16,16,16,,,
99002,24,24,24,,,
99003,27,30,30,,,
99004,24,36,36,,,
99005,27,16,16,,,
99006,4,26,26,,,
99007,24,24,24,,,
99008,24,24,24,,,
99009,30,30,30,,,
99010,4,26,4,,,
99011,37,37,37,,,
99012,24,24,24,,,
99013,28,28,28,,,
99014,27,24,24,,,
99015,24,16,16,,,
99016,18,28,5,,,
99017,34,24,34,,,
99018,28,24,24,,,
99019,34,28,34,,,
99020,6,30,30,,,
99022,28,5,24,,,
99024,5,4,4,,,
99025,30,30,30,,,
99026,30,30,30,,,
99027,16,16,16,,,
99028,24,24,24,,,
99029,26,24,24,,,
99030,16,24,24,,,
99031,20,20,20,,,
99032,4,4,8,,,
